Road,Points
Anarkali-Mall,1376 2493 1376 2513 1376 2531 1376 2555 1376 2577 1364 2627 1352 2687 1338 2747 1328 2807 1318 2847 1308 2893 1308 2917 1292 2957 1276 2995 1260 3033 1244 3073 1230 3115 1216 3153 1200 3187 1182 3231 1164 3269 1150 3299 1138 3327 1126 3355 1114 3381 1102 3403 1118 3421 1140 3441 1162 3459 1184 3475 1208 3489 1258 3507 1286 3521 1308 3543 1328 3565 1360 3601 1376 3619 1394 3635 1420 3659 1440 3683 1470 3715 1498 3739 1518 3759 1550 3787 1582 3815 1618 3851 1646 3877 1670 3901 1698 3923 1722 3945 1746 3961 1776 3985 1812 4013 1840 4033 1876 4055 1900 4065 1952 4087 2002 4109 2050 4131 2092 4147 2138 4175 2172 4191 2198 4207 2228 4227 2266 4247 2290 4259 2334 4283 2352 4293
Anarkali Bazaar,1376 2493 1376 2513 1376 2531 1376 2555 1376 2577 1364 2627 1352 2687 1338 2747 1328 2807 1318 2847 1308 2893 1308 2917 1292 2957 1276 2995 1260 3033 1244 3073 1230 3115 1216 3153 1200 3187 1182 3231 1164 3269 1150 3299 1138 3327 1126 3355 1114 3381 1102 3403 1118 3421 1140 3441 1162 3459
Mall,1184 3475 1208 3489 1258 3507 1286 3521 1308 3543 1328 3565 1360 3601 1376 3619 1394 3635 1420 3659 1440 3683 1470 3715 1498 3739 1518 3759 1550 3787 1582 3815 1618 3851 1646 3877 1670 3901 1698 3923 1722 3945 1746 3961 1776 3985 1812 4013 1840 4033 1876 4055 1900 4065 1952 4087 2002 4109 2050 4131 2092 4147 2138 4175 2172 4191 2198 4207 2228 4227 2266 4247 2290 4259 2334 4283 2352 4293
